i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
TON,2010,1,0,142940.5773,1,4475.119812,10.60977175,38.98564946,Tonga,0.367421925,6.808195777
TON,2011,1,0,181141.1764,1,2088.018122,3.925265292,18.242551,Tonga,0.073953619,0.95295389
TON,2012,1,0,130251.7846,1,5596.435018,8.865118885,28.85956752,Tonga,0.1760752,2.003042375
TON,2013,1,0,122299.2838,1,2888.629332,1.463591082,37.36419939,Tonga,0.080922143,5.682696456
TON,2014,1,0,136249.4839,1,2439.750316,1.981518588,81.52698356,Tonga,0.079988058,1.985281026
TON,2015,1,0,94900.97863,1,7159.66027,15.74059173,87.2291414,Tonga,0.313821313,7.080690403
TUV,1999,1,0,13069.06218,1,2030.392995,NA,NA,Tuvalu,0.136662408,3.678471984
TUV,2000,1,0,5986.799245,1,1415.105327,NA,46.29197545,Tuvalu,0.70681214,1.518854116
TUV,2001,1,0,4439.597889,1,961.9002799,NA,NA,Tuvalu,0.494257371,3.588983761
TUV,2002,1,0,10746.03243,1,2265.984962,NA,17.76816468,Tuvalu,0.73367249,1.4963226
TUV,2003,1,0,9340.784116,1,2104.848783,NA,NA,Tuvalu,0.537051054,2.062001738
TUV,2004,1,0,16436.92465,1,1890.219331,NA,NA,Tuvalu,0.170390494,3.794621885
TUV,2005,1,0,15972.64141,1,1571.592375,NA,NA,Tuvalu,0.17927746,1.283737878
TUV,2006,1,0,9181.874668,1,955.260247,NA,NA,Tuvalu,0.093633952,2.281825603
TUV,2007,1,0,11338.96692,1,3575.894111,NA,NA,Tuvalu,0.744544753,0.846245383
TUV,2008,1,0,9411.59183,1,623.9610357,NA,NA,Tuvalu,0.542141257,0.674109462
TUV,2009,1,0,17848.92418,1,1093.917129,NA,NA,Tuvalu,0.162102415,2.504189719
TUV,2010,1,0,4806.612585,1,4140.96301,NA,NA,Tuvalu,0.467149361,1.156571016
TUV,2011,1,0,7658.909013,1,4370.781938,NA,NA,Tuvalu,0.828691097,3.215336564
TUV,2012,1,0,13029.17779,1,1980.847252,NA,NA,Tuvalu,0.174473798,0.5663008
TUV,2013,1,0,3039.412621,1,2179.822627,NA,NA,Tuvalu,0.32870353,1.265689533
TUV,2014,1,0,10937.32653,1,1075.353076,NA,NA,Tuvalu,0.2570021,1.384272086
TUV,2015,1,0,17372.45237,1,1937.214338,NA,NA,Tuvalu,0.760721976,1.561358753
TWN,1999,1,0,34032942.04,0,11905.18633,0.117928568,82.92148024,Other non-specified areas,0.825268087,0.434076339
TWN,2000,1,0,7324562.306,0,15976.83094,0.203961514,40.32914291,Other non-specified areas,1.050036133,1.218226491
TWN,2001,1,0,41258721.77,0,18990.63955,0.015809407,17.70588629,Other non-specified areas,0.517317925,2.840761473
TWN,2002,1,0,33598381.8,0,13574.04913,0.148216708,68.55512391,Other non-specified areas,0.790887408,0.31734324
TWN,2003,1,0,2899321.099,0,8676.27969,0.221113169,123.0624755,Other non-specified areas,0.672443135,2.314169066
TWN,2004,1,0,38672992.2,0,10701.62962,0.022550031,45.93221222,Other non-specified areas,0.452537789,1.751231335
TWN,2005,1,0,41463113.62,0,9698.447808,0.088647191,97.41885225,Other non-specified areas,0.59089262,3.41971059
TWN,2006,1,0,30645621.34,0,5364.603983,0.180426141,151.0823656,Other non-specified areas,0.565672051,3.411416917
TWN,2007,1,0,3315788.999,0,20738.13538,0.118099385,139.3000436,Other non-specified areas,0.901910127,0.881820673
TWN,2008,1,0,35411332.09,0,25035.40194,0.239239055,101.0638798,Other non-specified areas,0.862025554,2.159829988
TWN,2009,1,0,28736792.68,0,7818.481763,0.094314399,111.8504266,Other non-specified areas,0.842428127,1.704758059
TWN,2010,1,0,21299053.64,0,8172.120334,0.245509143,92.79425942,Other non-specified areas,0.164601049,0.295096809
TWN,2011,1,0,15762844.74,0,21088.25088,0.052579059,99.07332673,Other non-specified areas,0.986221876,0.613216122
TWN,2012,1,0,33737567.69,0,15912.66417,0.244824319,80.6476054,Other non-specified areas,0.592137002,4.349505623
TWN,2013,1,0,31398049.03,0,2327.321976,0.219609317,158.0733508,Other non-specified areas,1.068639204,4.595736808
TWN,2014,1,0,10546665.69,0,25242.36378,0.195084103,22.63734037,Other non-specified areas,0.545437005,0.826963137
TWN,2015,1,0,14403126.98,0,28893.88929,0.308930639,106.1645091,Other non-specified areas,1.44226782,3.731373457
USA,1999,1,0,367134366.7,0,24419.88072,28.32001077,108.9209106,United States of America,1.415158014,19.9702542
USA,2000,1,0,308835030.7,0,10034.23756,17.16077168,92.24347594,United States of America,0.089117689,2.268807758
USA,2001,1,0,162654071.9,0,33594.19102,28.43585196,123.2478575,United States of America,1.471242936,12.25847782
USA,2002,1,0,371829335,0,42254.09966,16.6660758,96.50067892,United States of America,1.390510651,9.069486054
USA,2003,1,0,380712620.3,0,66241.66557,33.26175845,125.1339998,United States of America,0.931158422,18.72351737
USA,2004,1,0,61378319.16,0,70826.88121,18.9667903,148.414032,United States of America,1.083910001,20.10302699
USA,2005,1,0,260296093.1,0,42126.51,7.203244211,102.9964335,United States of America,1.449127643,19.21993454
USA,2006,1,0,541692378.1,0,35025.84893,11.86742567,76.78267214,United States of America,0.402596698,17.19751094
USA,2007,1,0,334946844.2,0,18957.43772,12.82881784,17.16903927,United States of America,0.89785223,5.687109196
USA,2008,1,0,524708750.9,0,78014.21673,32.8749168,9.730474007,United States of America,0.190670842,22.99809212
USA,2009,1,0,489230651.3,0,27243.62701,17.09295278,87.1660516,United States of America,0.876250786,22.00268554
USA,2010,1,0,190201791.5,0,57391.85288,28.12736879,139.9857521,United States of America,1.127352417,8.427299299
USA,2011,1,0,127707913.3,0,43982.54247,4.891063743,110.6384977,United States of America,1.321993148,24.66496616
USA,2012,1,0,506522679.4,0,47074.99977,16.15719664,146.8211856,United States of America,0.268775487,3.939741085
USA,2013,1,0,42671083.22,0,36097.16775,15.86133779,37.71669157,United States of America,0.587547967,3.496253895
USA,2014,1,0,135152861.5,0,15174.3415,22.84213089,78.11869379,United States of America,1.5438716,22.38089799
USA,2015,1,0,536214224.3,0,96254.66235,38.75738647,22.21500919,United States of America,0.37841617,17.51652439
VNM,1999,1,0,13980297.21,0,375.7360906,14.50101728,80.66655639,Viet Nam,0.264627842,0.011200799
VNM,2000,1,0,85412905.03,0,336.3738402,7.364595743,15.6593009,Viet Nam,0.22094792,0.075050457
VNM,2001,1,0,24353840.28,0,244.1365496,16.0532834,145.1046412,Viet Nam,0.471425917,0.072778795
VNM,2002,1,0,10448256.67,0,712.4858887,2.089987671,87.951692,Viet Nam,0.413442818,0.069079116
VNM,2003,1,0,43684448.59,0,609.7657596,11.89045928,114.7818396,Viet Nam,0.269239095,0.024846461
VNM,2004,1,0,42484218.88,0,78.28374557,14.39687572,71.76939672,Viet Nam,0.286569917,0.019759603
VNM,2005,1,0,95695057.97,0,102.3411388,6.086354791,80.91853217,Viet Nam,0.258611598,0.028668937
VNM,2006,1,0,28011512.25,0,657.4364621,17.17793894,110.215821,Viet Nam,0.349082477,0.036393695
VNM,2007,1,0,140884454.1,0,775.1201274,18.23284325,35.74819432,Viet Nam,0.129912492,0.034690799
VNM,2008,1,0,42858647.28,0,196.1276213,10.98072611,137.7296422,Viet Nam,0.155882935,0.00722006
VNM,2009,1,0,141200358.2,0,2226.077447,10.05320782,84.74763839,Viet Nam,0.119434694,0.061495014
VNM,2010,1,0,165009863.4,0,1680.066842,15.06183838,125.4981167,Viet Nam,0.082895929,0.02693087
VNM,2011,1,0,139453476.1,0,1641.537268,2.462074134,85.36935201,Viet Nam,0.427066535,0.089513477
VNM,2012,1,0,97672075.06,0,2244.010829,6.767415091,118.0884524,Viet Nam,0.243226756,0.10944464
VNM,2013,1,0,33330662.25,0,3169.525415,3.910953144,115.3672505,Viet Nam,0.439318228,0.08431574
VNM,2014,1,0,92148183.8,0,3639.714286,15.36667913,138.0345094,Viet Nam,0.599128931,0.04741836
VNM,2015,1,0,27027150.41,0,1993.114395,12.04528199,133.3256796,Viet Nam,0.186543876,0.052946467
VUT,1999,1,0,248446.635,1,2158.983826,11.32463379,39.87923469,Vanuatu,0.11580641,2.505996221
VUT,2000,1,0,314481.0659,1,1386.860552,2.59174146,100.089098,Vanuatu,0.333930467,2.11851988
VUT,2001,1,0,222371.6016,1,1210.91306,8.749052025,63.84389637,Vanuatu,0.158233179,2.058549247
VUT,2002,1,0,240643.844,1,1202.157674,1.354295106,80.69260256,Vanuatu,0.404466586,2.083790147
VUT,2003,1,0,248488.7557,1,1054.009627,5.942819191,59.26778994,Vanuatu,0.316766893,0.322899025
VUT,2004,1,0,253289.9028,1,707.7351295,9.475951858,130.3970754,Vanuatu,0.157099056,0.429121701
VUT,2005,1,0,79216.66051,1,584.9022732,1.798500963,100.1542146,Vanuatu,0.275307601,0.593353452
VUT,2006,1,0,91622.35123,1,748.771579,7.646769142,84.73677974,Vanuatu,0.301629467,0.2011342
VUT,2007,1,0,252539.9698,1,3207.748827,2.106795785,67.75611441,Vanuatu,0.160932566,0.655036663
VUT,2008,1,0,310158.4011,1,3966.994211,9.837037235,14.12189611,Vanuatu,0.193966158,1.142323105
VUT,2009,1,0,409372.4737,1,3634.851629,2.590319678,48.65541166,Vanuatu,0.450840695,2.430525925
VUT,2010,1,0,268668.6993,1,2380.630844,3.459102334,17.07619629,Vanuatu,0.172219829,1.894546031
VUT,2011,1,0,316240.9108,1,815.8364209,5.256716367,53.92281012,Vanuatu,0.317912106,0.679862614
VUT,2012,1,0,135574.9275,1,1000.495013,5.588522256,76.59871379,Vanuatu,0.30392253,2.290411613
VUT,2013,1,0,217852.5847,1,2457.023933,6.339701114,126.483017,Vanuatu,0.267836823,1.797951058
VUT,2014,1,0,207136.2242,1,3215.878993,10.2542259,38.60737902,Vanuatu,0.165098792,1.256594521
VUT,2015,1,0,490302.3831,1,4797.869592,9.277040836,98.24699047,Vanuatu,0.224226224,0.378675056
WLF,1999,1,0,9151.273036,1,NA,NA,NA,Wallis and Futuna Islands,0,15.52823312
WLF,2000,1,0,17756.38358,1,NA,NA,NA,Wallis and Futuna Islands,0,17.28897087
WLF,2001,1,0,9458.088612,1,NA,NA,NA,Wallis and Futuna Islands,0,21.73941946
WLF,2002,1,0,19227.15044,1,NA,NA,NA,Wallis and Futuna Islands,0,17.85876032
WLF,2003,1,0,21360.15561,1,NA,NA,NA,Wallis and Futuna Islands,0,16.78669512
WLF,2004,1,0,13755.0262,1,NA,NA,NA,Wallis and Futuna Islands,0,19.40112219
WLF,2005,1,0,14161.61731,1,NA,NA,126.9280802,Wallis and Futuna Islands,0,9.462427178
WLF,2006,1,0,25280.68045,1,NA,NA,NA,Wallis and Futuna Islands,0,4.255755369
WLF,2007,1,0,3944.061434,1,NA,NA,NA,Wallis and Futuna Islands,0,3.492519242
WLF,2008,1,0,12431.33808,1,NA,NA,NA,Wallis and Futuna Islands,0,16.56913964
WLF,2009,1,0,4752.218623,1,NA,NA,NA,Wallis and Futuna Islands,0,14.21797248
WLF,2010,1,0,4031.500959,1,NA,NA,NA,Wallis and Futuna Islands,0,14.09681175
WLF,2011,1,0,20865.62691,1,NA,NA,NA,Wallis and Futuna Islands,0,2.610592853
WLF,2012,1,0,15145.37046,1,NA,NA,NA,Wallis and Futuna Islands,0,19.21841046
WLF,2013,1,0,18777.63076,1,NA,NA,NA,Wallis and Futuna Islands,0,18.78407349
WLF,2014,1,0,10234.34613,1,NA,NA,NA,Wallis and Futuna Islands,0,10.12032633
WLF,2015,1,0,11989.35172,1,4770.499886,NA,NA,Wallis and Futuna Islands,0,3.88925853
WSM,1999,1,0,211993.3149,1,2098.492105,12.1379895,132.9994427,Samoa,0.29840027,3.29179266
WSM,2000,1,0,278385.0137,1,2196.951172,13.68271498,72.20770906,Samoa,0.291098327,1.316129813
WSM,2001,1,0,52159.05628,1,457.6934552,5.451271111,22.13123358,Samoa,0.10578093,5.982598415
WSM,2002,1,0,326255.9925,1,2772.938594,6.643900795,72.38931322,Samoa,0.290409571,5.132239327
WSM,2003,1,0,56705.49221,1,3079.164196,9.394517405,133.7301548,Samoa,0.12017463,5.26787993
WSM,2004,1,0,224667.8065,1,1844.774998,10.90499183,87.63737069,Samoa,0.103573452,4.686881106
WSM,2005,1,0,131912.7204,1,599.9715302,13.73377846,72.92223754,Samoa,0.151326167,5.250228037
WSM,2006,1,0,299602.1821,1,3952.547104,2.50291289,108.9677488,Samoa,0.349011846,3.687062349
WSM,2007,1,0,77865.79894,1,1311.207701,14.25995943,93.71115915,Samoa,0.041591991,3.545350054
WSM,2008,1,0,269711.1897,1,1362.119297,15.24175923,139.6969289,Samoa,0.338178517,3.315809232
WSM,2009,1,0,33299.42541,1,4442.790544,3.460880159,27.36206165,Samoa,0.381672621,0.474449306
WSM,2010,1,0,289500.8835,1,884.4577943,4.956324871,121.1133586,Samoa,0.21876893,5.058816147
WSM,2011,1,0,50798.5977,1,7258.694981,6.981769992,56.84802813,Samoa,0.220292988,0.354586873
WSM,2012,1,0,335409.6235,1,2379.103844,8.006893896,22.6732407,Samoa,0.185130261,2.294070779
WSM,2013,1,0,279106.2964,1,2629.676456,9.000552931,66.73545875,Samoa,0.187653112,0.376360317
WSM,2014,1,0,43041.36851,1,4803.389627,2.734998384,95.69252743,Samoa,0.307713045,1.744442646
WSM,2015,1,0,60537.36356,1,4659.230794,5.373829515,20.37337557,Samoa,0.081347429,1.213234489
AFG,2016,1,0,19009920.28,0,219.1173623,8.939392995,75.06077931,Afghanistan,0.138324933,2.10718861
ASM,2016,1,0,37836.0894,1,7211.14729,NA,NA,American Samoa,0.47967123,9.233110893
AUS,2016,1,0,8134662.484,0,14947.02642,5.649993393,88.23057512,Australia,0.598933021,50.16787243
BGD,2016,1,0,71776196.69,0,288.0942491,6.032570106,89.84083417,Bangladesh,0.571627072,0.793713586
BRN,2016,1,0,242527.3846,1,29781.22786,5.497881713,11.64406265,Brunei Darussalam,0.125940863,22.96245288
BTN,2016,1,0,872087.6786,1,2636.876121,14.36104647,110.0568985,Bhutan,0.260358376,11.38926649
CAN,2016,1,0,24534420.22,0,19507.15943,41.09457542,43.54436856,Canada,1.472371753,36.07359272
CHN,2016,1,0,2065969540,0,4201.602855,9.837196612,115.9229783,China,0.059390899,0.030835465
COK,2016,1,0,18026.72786,1,5515.741595,0.267425379,NA,Cook Islands,1.237863432,18.29488736
FJI,2016,1,0,936663.0465,1,7163.115695,7.73865522,8.067970722,Fiji,0.7981201,1.054190314
FSM,2016,1,0,159261.0147,1,3342.289549,5.23907577,123.8830784,Micronesia (Fed. States of),0.213231991,3.714562336
GUM,2016,1,0,117377.6377,1,37936.82199,8.92577199,117.0034304,Guam,0.496504121,15.95239568
HKG,2016,1,0,5320330.772,0,27305.12569,17.9278044,49.69870975,"China, Hong Kong SAR",1.562563101,70.37068227
IDN,2016,1,0,84377941.82,0,821.9141378,5.88139636,54.40968878,Indonesia,0.222553279,0.132327584
IND,2016,1,0,2445708532,0,1335.613748,4.35601292,86.23878589,India,0.223241645,0.649912252
IRN,2016,1,0,110757676.8,0,807.965505,11.62515785,109.4742735,Iran (Islamic Republic of),0.103021511,1.51989022
JPN,2016,1,0,114348403,0,56650.27484,78.65083443,90.3454796,Japan,1.625021445,3.045809601
KHM,2016,1,0,8315075.029,0,1521.992369,8.283818394,57.39305664,Cambodia,0.386756211,0.123304325
KIR,2016,1,0,150987.2943,1,2204.592789,7.474331165,134.9464504,Kiribati,0.664240865,1.79005649
KOR,2016,1,0,44955403.26,0,14897.71856,31.21518338,109.5328082,Republic of Korea,1.057986443,3.80484051
LAO,2016,1,0,9119205.024,0,2199.735734,5.296159367,98.37493244,Lao People's Democratic Republic,0.347954513,0.122605507
LKA,2016,1,0,38887325.79,0,2208.785527,4.265434529,35.63652784,Sri Lanka,0.126706248,0.324796887
MAC,2016,1,0,326184.0394,1,94021.70103,15.64183919,94.38966163,"China, Macao SAR",1.262447623,10.40167449
MDV,2016,1,0,440764.4804,1,12330.86876,5.122241543,51.26197276,Maldives,0.075961296,19.47616524
MHL,2016,1,0,83519.80208,1,3206.769082,NA,NA,Marshall Islands,0.579839932,6.423054867
MMR,2016,1,0,12088462.86,0,1717.22804,12.01873739,13.47822658,Myanmar,0.459009481,0.063061153
MNG,2016,1,0,1879604.343,1,5096.328381,8.773089413,33.26740487,Mongolia,0.606924648,0.720755659
MNP,2016,1,0,44852.08675,1,13452.03194,NA,NA,Northern Mariana Islands,0.829976292,73.17680402
MYS,2016,1,0,27586064.21,0,14245.36823,11.41525525,56.79191268,Malaysia,0.378439425,7.075772102
NCL,2016,1,0,188592.7189,1,58112.04491,9.149598693,102.5910872,New Caledonia,0.531325484,17.39058066
NIU,2016,1,0,1039.798282,1,25917.51323,NA,NA,Niue,0.150343176,25.36648862
NPL,2016,1,0,34706454.56,0,883.6460827,7.895019202,72.66682331,Nepal,0.201097663,0.536006702
NRU,2016,1,0,8974.084296,1,5753.791807,NA,NA,Nauru,0.87636673,5.534006842
NZL,2016,1,0,4534379.319,1,61599.1473,15.70083737,28.89825805,New Zealand,0.974780438,5.654020461
PAK,2016,1,0,208862804.8,0,1347.011414,9.59806879,97.59168092,Pakistan,0.141976023,1.539216636
PHL,2016,1,0,133372121.8,0,1801.790934,13.7239573,104.2697864,Philippines,0.257042984,0.054011985
PLW,2016,1,0,21300.72859,1,10754.07898,NA,NA,Palau,0.448078568,49.02138214
PNG,2016,1,0,9053884.557,0,1708.556769,3.626214525,27.07601855,Papua New Guinea,0.066263271,0.530254522
PRK,2016,1,0,9843009.691,0,1051.420018,25.37155186,34.01643589,Dem. People's Republic of Korea,0.313704545,0.095406799
PYF,2016,1,0,207593.9135,1,35492.7582,15.81493749,8.623216036,French Polynesia,1.0736266,7.495533047
SGP,2016,1,0,7372141.14,1,105274.38,6.570430592,29.25737742,Singapore,0.765757788,24.52210398
SLB,2016,1,0,210010.9496,1,1002.335301,9.500490972,34.60274437,Solomon Islands,0.147478027,0.512149691
THA,2016,1,0,114531582.4,0,3536.625913,5.466164364,47.14144682,Thailand,0.686200625,7.313062095
TKL,2016,1,0,512.4584289,1,11365.88254,0.178537488,NA,Tokelau,0,33.41358714
TLS,2016,1,0,946473.9293,1,1462.559339,1.132708767,59.47117479,Timor-Leste,0.468246484,1.298187458
TON,2016,1,0,168063.3374,1,4560.907995,10.65178624,104.7941278,Tonga,0.238366208,4.829325589
TUV,2016,1,0,3393.845463,1,1369.082371,NA,NA,Tuvalu,0.978492003,2.704661558
TWN,2016,1,0,5120425.466,0,30917.35542,0.154132724,65.52491819,Other non-specified areas,0.776849888,0.448319368
USA,2016,1,0,181701753.7,0,101623.4626,29.24994776,125.6713193,United States of America,1.271639538,14.24619532
VNM,2016,1,0,144710268.7,0,2404.526613,3.796087122,29.27259491,Viet Nam,0.155452821,0.033015188
VUT,2016,1,0,489214.9425,1,1020.363512,6.764585857,8.150463108,Vanuatu,0.179673971,1.917110496
WLF,2016,1,0,2468.375886,1,NA,NA,NA,Wallis and Futuna Islands,0,1.038514326
WSM,2016,1,0,214043.264,1,5185.480317,11.82233267,113.3400814,Samoa,0.349810678,2.513157412
AFG,2017,1,0,66808279.84,0,903.5901384,3.492311537,70.65108605,Afghanistan,0.404445746,1.036517922
ASM,2017,1,0,66480.69485,1,4197.650017,NA,NA,American Samoa,1.278058937,15.84566165
AUS,2017,1,0,10117383.48,0,47470.86514,20.57768381,75.558631,Australia,0.231366586,29.03223314
BGD,2017,1,0,123936497.3,0,2555.359381,2.350151706,107.6875783,Bangladesh,0.063965709,1.626542189
BRN,2017,1,0,529767.0956,1,28248.17124,10.61126224,100.8683285,Brunei Darussalam,1.039302753,22.02317094
BTN,2017,1,0,413780.1432,1,5806.675815,16.58895402,98.6262962,Bhutan,0.737145325,4.999320816
CAN,2017,1,0,42407705.12,0,4840.372493,28.04575011,100.4254469,Canada,1.087427966,34.71330061
CHN,2017,1,0,924184129.5,0,4040.895573,11.90558595,129.9066142,China,0.944794288,0.016336395
COK,2017,1,0,2520.621295,1,14374.07796,NA,NA,Cook Islands,1.217279324,6.027424957
FJI,2017,1,0,1021465.069,1,4351.246138,8.159032118,30.67008763,Fiji,0.615179521,0.47961981
FSM,2017,1,0,36489.84324,1,5807.917752,9.195440897,64.50242636,Micronesia (Fed. States of),0.303292277,1.791077335
GUM,2017,1,0,219624.3242,1,46516.69934,4.552267517,90.21723645,Guam,0.678603158,38.61265005
HKG,2017,1,0,5596577.873,0,41137.34239,29.62062963,164.8035818,"China, Hong Kong SAR",1.811274639,38.58695045
IDN,2017,1,0,96077491.21,0,2393.315985,5.415269177,24.15485723,Indonesia,0.298633343,0.05951996
IND,2017,1,0,904982741.9,0,2300.39265,5.602662955,123.9669189,India,0.576852148,0.501075909
IRN,2017,1,0,104481924.3,0,8178.262362,5.193426996,95.98732223,Iran (Islamic Republic of),0.338669106,3.936165822
JPN,2017,1,0,145851345.6,0,13237.35089,56.50631271,129.8106618,Japan,0.323436808,2.912876395
KHM,2017,1,0,30158036.77,0,380.7568038,6.060015555,8.517728907,Cambodia,0.315972258,0.716517202
KIR,2017,1,0,115329.1429,1,2041.658819,3.178920572,131.5336898,Kiribati,0.630656214,0.504574612
KOR,2017,1,0,51050441.08,0,58330.9322,3.591941267,21.3330039,Republic of Korea,1.528079958,2.566283321
LAO,2017,1,0,5425862.256,0,2592.581238,2.25896112,98.40901594,Lao People's Democratic Republic,0.184803545,0.996808968
LKA,2017,1,0,17844182.06,0,1657.960288,6.257094126,68.36898016,Sri Lanka,0.046737602,0.197312543
MAC,2017,1,0,1151453.95,1,24954.46242,6.255516428,114.4376347,"China, Macao SAR",0.841137448,53.57049186
MDV,2017,1,0,744350.2532,1,14378.21856,8.163440189,133.432233,Maldives,0.279125887,5.379080551
MHL,2017,1,0,10661.00007,1,1965.173226,NA,NA,Marshall Islands,1.329738702,1.177129267
MMR,2017,1,0,93646881.95,0,1985.634596,10.1051699,61.33866217,Myanmar,0.534289165,0.233424975
MNG,2017,1,0,5594847.529,1,3897.482438,5.846576758,26.15851335,Mongolia,0.963303741,0.564126167
MNP,2017,1,0,38597.92627,1,7561.116572,NA,NA,Northern Mariana Islands,1.407862392,55.30293275
MYS,2017,1,0,12678789.94,0,16775.0079,12.85557327,56.20733079,Malaysia,0.641397061,11.68642615
NCL,2017,1,0,131296.5868,1,36421.95499,20.2161515,125.0839858,New Caledonia,0.141008413,19.06162527
NIU,2017,1,0,1791.112518,1,NA,NA,NA,Niue,0.345099688,48.24070245
NPL,2017,1,0,20542325.25,0,285.7214,4.603708915,100.5198908,Nepal,0.312645643,1.269312459
NRU,2017,1,0,10253.25166,1,12056.60862,NA,NA,Nauru,0.800497811,2.591638248
NZL,2017,1,0,6371678.912,1,34264.9419,30.91555252,44.33036098,New Zealand,0.600644166,32.34398829
PAK,2017,1,0,373984682.9,0,1368.66644,8.688446299,31.04622639,Pakistan,0.587457917,0.664443685
PHL,2017,1,0,36444416.07,0,1880.515264,9.158166988,27.49556025,Philippines,0.06580258,0.161231185
PLW,2017,1,0,17467.27402,1,24827.41792,NA,NA,Palau,1.115395123,10.11598463
PNG,2017,1,0,8763405.057,0,1583.620445,3.02039418,101.9400579,Papua New Guinea,0.222503029,0.20240167
PRK,2017,1,0,39111005.51,0,544.6978138,16.98717345,64.75833924,Dem. People's Republic of Korea,1.155188273,0.11792268
PYF,2017,1,0,312156.1176,1,19106.02449,12.50892713,88.74102143,French Polynesia,1.0798607,8.60807315
SGP,2017,1,0,9070580.151,1,87809.43875,13.91949629,95.49028065,Singapore,1.439265693,11.99380232
SLB,2017,1,0,1113470.481,1,1229.346038,9.60391338,29.38083366,Solomon Islands,0.070069232,0.572250693
THA,2017,1,0,13613539.55,0,3302.348486,21.50987008,111.5942888,Thailand,0.510288679,7.325926606
TKL,2017,1,0,1842.887019,1,NA,NA,NA,Tokelau,0,66.18824555
TLS,2017,1,0,1979543.536,1,2178.008635,9.489072652,108.7177982,Timor-Leste,0.059780368,1.238997416
TON,2017,1,0,48011.43792,1,1056.535831,4.795571205,132.9129783,Tonga,0.240806102,3.329614062
TUV,2017,1,0,15302.52658,1,838.6833928,NA,NA,Tuvalu,0.698991977,2.757025708
TWN,2017,1,0,40613357.47,0,38076.80127,0.134052733,96.62472574,Other non-specified areas,1.3659195,3.879630993
USA,2017,1,0,176415882.6,0,43474.60855,26.73578987,66.62267722,United States of America,1.145539306,13.44237915
VNM,2017,1,0,30278132.69,0,1090.671427,12.40775128,59.48209548,Viet Nam,0.035519472,0.063634441
VUT,2017,1,0,412385.6256,1,653.6841426,1.526051132,77.61499221,Vanuatu,0.351853077,0.418296833
WLF,2017,1,0,7076.262345,1,NA,NA,NA,Wallis and Futuna Islands,0,3.766360396
WSM,2017,1,0,221792.4286,1,2738.773006,10.04516763,54.08714313,Samoa,0.050668794,2.267183919
AFG,2018,1,0,5010811.16,0,569.7764346,1.444004848,27.90068446,Afghanistan,0.078590826,1.088886682
ASM,2018,1,0,68013.54436,1,12547.28857,NA,NA,American Samoa,0.132924826,39.62875639
AUS,2018,1,0,31843261.2,0,56455.37138,23.82272404,17.53422354,Australia,1.586337415,35.99687424
BGD,2018,1,0,99708250.18,0,2564.637388,13.46748096,98.32904563,Bangladesh,0.336998602,2.046764558
BRN,2018,1,0,627746.0075,1,52819.71189,9.542882556,90.1024138,Brunei Darussalam,0.25526241,6.051959747
BTN,2018,1,0,295130.2363,1,3163.521279,11.24709293,42.87823418,Bhutan,0.776553878,10.05201715
CAN,2018,1,0,8332616.226,0,67645.88841,30.03976789,33.48609201,Canada,0.335704998,7.325810013
CHN,2018,1,0,884863601.7,0,15014.82179,8.89682766,100.346887,China,0.149418231,0.068321794
COK,2018,1,0,21981.93137,1,8317.189134,NA,NA,Cook Islands,0.816718689,29.28625983
FJI,2018,1,0,689088.4411,1,6956.682543,15.13340228,92.80229289,Fiji,0.987532393,0.736170262
FSM,2018,1,0,207567.2105,1,4013.830094,8.470903069,44.40867712,Micronesia (Fed. States of),0.326012481,3.548629198
GUM,2018,1,0,307387.06,1,37431.01883,24.94636535,72.93122525,Guam,0.582556569,81.70559874
HKG,2018,1,0,5434388.995,0,11847.5213,33.15669424,86.81887276,"China, Hong Kong SAR",0.86554917,70.49116436
IDN,2018,1,0,122496234.6,0,4932.274652,14.86830816,10.84495473,Indonesia,0.575666481,0.223375139
IND,2018,1,0,475845932.4,0,1225.108718,17.28424539,118.0825282,India,0.148784018,0.606184396
IRN,2018,1,0,42034657.01,0,8029.903807,14.32625882,16.70113128,Iran (Islamic Republic of),1.273143869,1.620892926
JPN,2018,1,0,156049362.1,0,53654.80986,67.26171926,72.4419571,Japan,1.65698342,1.115111074
KHM,2018,1,0,16974786.08,0,787.8875617,1.980170809,51.60688074,Cambodia,0.036016648,0.866514646
KIR,2018,1,0,88841.6365,1,534.3311358,5.533284152,17.46702768,Kiribati,0.626325452,3.958594984
KOR,2018,1,0,7948452.991,0,23308.71627,15.54772137,114.5156821,Republic of Korea,0.605196008,2.858464715
LAO,2018,1,0,12643219.76,0,517.5492427,8.926639708,92.5682303,Lao People's Democratic Republic,0.38634642,1.106077853
LKA,2018,1,0,15051553.83,0,6884.319506,26.06372054,113.2991865,Sri Lanka,0.300648657,0.321041979
MAC,2018,1,0,575603.9244,1,79668.95715,25.78480802,144.3427491,"China, Macao SAR",1.067305004,98.78155496
MDV,2018,1,0,521580.7581,1,16886.30863,6.728018466,91.37984758,Maldives,0.589143313,4.453975543
MHL,2018,1,0,38777.3403,1,5895.385419,NA,NA,Marshall Islands,0.512136337,1.223879304
MMR,2018,1,0,92573432.86,0,2341.288576,11.44995659,112.7004279,Myanmar,0.039327459,0.12522855
